Experiment_no,q,Period_duration,Working_Period,No_of_robots,No_of_chargers,No_of_sensors,No_of_non_nav_tasks,No_of_nav_task,Period_divisions,Charging_time,Ebat,Edod,Emax,Locomotion_Power,Robot_Speed,Dist_change_max,Gamma_Matrix,E_Balance_Zero,E_changeMax,Priority,Sensing_Power,modelling_error
43,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,88.80000000000001,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 57.87018471917034, 1: 86.57809501931088, 2: 87.57477506659822}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.45, 0: 0.46, 1: 0.16, 2: 0.15, 3: 0.54, 4: 0.19, 5: 0.43, 6: 0.36, 7: 0.24, 8: 0.49, 9: 0.44, 10: 0.44, 11: 0.34, 12: 0.28, 13: 0.04, 14: 0.13, 15: 0.17, 16: 0.06, 17: 0.27, 18: 0.57, 19: 0.39, 20: 0.02, 21: 0.38, 22: 0.06, 23: 0.07}, 1: {-1: 0.26, 0: 0.36, 1: 0.02, 2: 0.09, 3: 0.19, 4: 0.19, 5: 0.42, 6: 0.28, 7: 0.22, 8: 0.59, 9: 0.2, 10: 0.12, 11: 0.04, 12: 0.29, 13: 0.05, 14: 0.49, 15: 0.56, 16: 0.49, 17: 0.15, 18: 0.37, 19: 0.48, 20: 0.36, 21: 0.2, 22: 0.4, 23: 0.34}, 2: {-1: 0.02, 0: 0.11, 1: 0.18, 2: 0.29, 3: 0.24, 4: 0.13, 5: 0.5, 6: 0.08, 7: 0.45, 8: 0.59, 9: 0.56, 10: 0.33, 11: 0.41, 12: 0.32, 13: 0.23, 14: 0.17, 15: 0.45, 16: 0.57, 17: 0.04, 18: 0.27, 19: 0.34, 20: 0.41, 21: 0.18, 22: 0.47, 23: 0.31}}"
44,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,88.80000000000001,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 57.87018471917034, 1: 86.57809501931088, 2: 87.57477506659822}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.24, 0: 0.43, 1: 0.16, 2: 0.12, 3: 0.17, 4: 0.26, 5: 0.15, 6: 0.36, 7: 0.02, 8: 0.24, 9: 0.27, 10: 0.22, 11: 0.39, 12: 0.3, 13: 0.13, 14: 0.4, 15: 0.44, 16: 0.14, 17: 0.41, 18: 0.29, 19: 0.53, 20: 0.03, 21: 0.33, 22: 0.25, 23: 0.17}, 1: {-1: 0.37, 0: 0.48, 1: 0.31, 2: 0.5, 3: 0.08, 4: 0.22, 5: 0.26, 6: 0.49, 7: 0.1, 8: 0.45, 9: 0.52, 10: 0.34, 11: 0.11, 12: 0.05, 13: 0.13, 14: 0.48, 15: 0.01, 16: 0.48, 17: 0.1, 18: 0.2, 19: 0.39, 20: 0.58, 21: 0.55, 22: 0.04, 23: 0.21}, 2: {-1: 0.4, 0: 0.14, 1: 0.33, 2: 0.07, 3: 0.16, 4: 0.26, 5: 0.56, 6: 0.32, 7: 0.49, 8: 0.34, 9: 0.19, 10: 0.54, 11: 0.28, 12: 0.24, 13: 0.41, 14: 0.48, 15: 0.5, 16: 0.18, 17: 0.19, 18: 0.14, 19: 0.09, 20: 0.12, 21: 0.51, 22: 0.25, 23: 0.05}}"
45,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,88.80000000000001,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 57.87018471917034, 1: 86.57809501931088, 2: 87.57477506659822}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.05, 0: 0.32, 1: 0.37, 2: 0.23, 3: 0.23, 4: 0.26, 5: 0.51, 6: 0.18, 7: 0.6, 8: 0.33, 9: 0.21, 10: 0.02, 11: 0.29, 12: 0.15, 13: 0.16, 14: 0.57, 15: 0.54, 16: 0.33, 17: 0.1, 18: 0.09, 19: 0.01, 20: 0.01, 21: 0.22, 22: 0.12, 23: 0.32}, 1: {-1: 0.2, 0: 0.57, 1: 0.41, 2: 0.55, 3: 0.25, 4: 0.01, 5: 0.3, 6: 0.47, 7: 0.31, 8: 0.2, 9: 0.53, 10: 0.0, 11: 0.46, 12: 0.23, 13: 0.16, 14: 0.36, 15: 0.19, 16: 0.52, 17: 0.13, 18: 0.18, 19: 0.01, 20: 0.12, 21: 0.57, 22: 0.02, 23: 0.49}, 2: {-1: 0.17, 0: 0.25, 1: 0.37, 2: 0.56, 3: 0.48, 4: 0.0, 5: 0.52, 6: 0.05, 7: 0.09, 8: 0.58, 9: 0.44, 10: 0.1, 11: 0.13, 12: 0.51, 13: 0.19, 14: 0.41, 15: 0.21, 16: 0.39, 17: 0.23, 18: 0.23, 19: 0.33, 20: 0.43, 21: 0.15, 22: 0.11, 23: 0.36}}"
46,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,88.80000000000001,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 85.48248453235084, 1: 83.68547779406858, 2: 55.3616977404607}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.35, 0: 0.34, 1: 0.05, 2: 0.32, 3: 0.2, 4: 0.02, 5: 0.59, 6: 0.04, 7: 0.27, 8: 0.18, 9: 0.01, 10: 0.19, 11: 0.06, 12: 0.51, 13: 0.11, 14: 0.49, 15: 0.44, 16: 0.45, 17: 0.58, 18: 0.21, 19: 0.41, 20: 0.52, 21: 0.07, 22: 0.13, 23: 0.13}, 1: {-1: 0.41, 0: 0.43, 1: 0.27, 2: 0.07, 3: 0.24, 4: 0.05, 5: 0.32, 6: 0.5, 7: 0.31, 8: 0.35, 9: 0.02, 10: 0.34, 11: 0.53, 12: 0.58, 13: 0.6, 14: 0.07, 15: 0.04, 16: 0.36, 17: 0.32, 18: 0.09, 19: 0.44, 20: 0.57, 21: 0.13, 22: 0.27, 23: 0.12}, 2: {-1: 0.12, 0: 0.0, 1: 0.01, 2: 0.22, 3: 0.28, 4: 0.35, 5: 0.32, 6: 0.56, 7: 0.21, 8: 0.16, 9: 0.0, 10: 0.57, 11: 0.5, 12: 0.3, 13: 0.41, 14: 0.02, 15: 0.26, 16: 0.42, 17: 0.54, 18: 0.01, 19: 0.57, 20: 0.39, 21: 0.34, 22: 0.55, 23: 0.54}}"
47,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,88.80000000000001,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 85.48248453235084, 1: 83.68547779406858, 2: 55.3616977404607}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.46, 0: 0.25, 1: 0.03, 2: 0.52, 3: 0.05, 4: 0.11, 5: 0.19, 6: 0.29, 7: 0.35, 8: 0.23, 9: 0.53, 10: 0.26, 11: 0.11, 12: 0.54, 13: 0.34, 14: 0.59, 15: 0.35, 16: 0.35, 17: 0.17, 18: 0.33, 19: 0.49, 20: 0.14, 21: 0.42, 22: 0.29, 23: 0.24}, 1: {-1: 0.2, 0: 0.26, 1: 0.5, 2: 0.19, 3: 0.1, 4: 0.19, 5: 0.26, 6: 0.51, 7: 0.37, 8: 0.59, 9: 0.5, 10: 0.44, 11: 0.24, 12: 0.09, 13: 0.55, 14: 0.34, 15: 0.31, 16: 0.15, 17: 0.12, 18: 0.58, 19: 0.07, 20: 0.07, 21: 0.52, 22: 0.2, 23: 0.05}, 2: {-1: 0.09, 0: 0.13, 1: 0.11, 2: 0.2, 3: 0.3, 4: 0.21, 5: 0.33, 6: 0.42, 7: 0.46, 8: 0.25, 9: 0.38, 10: 0.15, 11: 0.2, 12: 0.16, 13: 0.08, 14: 0.44, 15: 0.53, 16: 0.36, 17: 0.35, 18: 0.52, 19: 0.56, 20: 0.53, 21: 0.57, 22: 0.49, 23: 0.16}}"
48,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,88.80000000000001,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 85.48248453235084, 1: 83.68547779406858, 2: 55.3616977404607}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.53, 0: 0.54, 1: 0.18, 2: 0.02, 3: 0.5, 4: 0.02, 5: 0.26, 6: 0.0, 7: 0.16, 8: 0.31, 9: 0.26, 10: 0.29, 11: 0.52, 12: 0.07, 13: 0.1, 14: 0.16, 15: 0.41, 16: 0.36, 17: 0.14, 18: 0.22, 19: 0.12, 20: 0.22, 21: 0.16, 22: 0.46, 23: 0.12}, 1: {-1: 0.51, 0: 0.18, 1: 0.45, 2: 0.11, 3: 0.09, 4: 0.33, 5: 0.33, 6: 0.11, 7: 0.31, 8: 0.31, 9: 0.44, 10: 0.08, 11: 0.25, 12: 0.15, 13: 0.22, 14: 0.07, 15: 0.25, 16: 0.28, 17: 0.24, 18: 0.45, 19: 0.36, 20: 0.19, 21: 0.31, 22: 0.2, 23: 0.42}, 2: {-1: 0.2, 0: 0.45, 1: 0.5, 2: 0.55, 3: 0.06, 4: 0.18, 5: 0.5, 6: 0.05, 7: 0.27, 8: 0.44, 9: 0.0, 10: 0.41, 11: 0.55, 12: 0.22, 13: 0.58, 14: 0.11, 15: 0.32, 16: 0.36, 17: 0.3, 18: 0.24, 19: 0.39, 20: 0.58, 21: 0.58, 22: 0.38, 23: 0.08}}"
49,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,88.80000000000001,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 85.48248453235084, 1: 83.68547779406858, 2: 55.3616977404607}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.21, 0: 0.2, 1: 0.28, 2: 0.09, 3: 0.53, 4: 0.16, 5: 0.36, 6: 0.18, 7: 0.44, 8: 0.57, 9: 0.32, 10: 0.54, 11: 0.38, 12: 0.14, 13: 0.16, 14: 0.29, 15: 0.54, 16: 0.26, 17: 0.1, 18: 0.47, 19: 0.01, 20: 0.06, 21: 0.35, 22: 0.09, 23: 0.39}, 1: {-1: 0.24, 0: 0.25, 1: 0.59, 2: 0.37, 3: 0.56, 4: 0.23, 5: 0.35, 6: 0.13, 7: 0.17, 8: 0.43, 9: 0.35, 10: 0.04, 11: 0.41, 12: 0.27, 13: 0.37, 14: 0.26, 15: 0.4, 16: 0.34, 17: 0.15, 18: 0.33, 19: 0.0, 20: 0.14, 21: 0.38, 22: 0.4, 23: 0.12}, 2: {-1: 0.19, 0: 0.19, 1: 0.04, 2: 0.26, 3: 0.33, 4: 0.42, 5: 0.25, 6: 0.42, 7: 0.56, 8: 0.13, 9: 0.59, 10: 0.33, 11: 0.04, 12: 0.02, 13: 0.51, 14: 0.19, 15: 0.2, 16: 0.29, 17: 0.38, 18: 0.36, 19: 0.16, 20: 0.07, 21: 0.07, 22: 0.2, 23: 0.46}}"
50,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,88.80000000000001,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 85.48248453235084, 1: 83.68547779406858, 2: 55.3616977404607}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.19, 0: 0.39, 1: 0.35, 2: 0.43, 3: 0.49, 4: 0.19, 5: 0.33, 6: 0.21, 7: 0.11, 8: 0.23, 9: 0.3, 10: 0.31, 11: 0.37, 12: 0.11, 13: 0.26, 14: 0.16, 15: 0.02, 16: 0.46, 17: 0.33, 18: 0.26, 19: 0.31, 20: 0.05, 21: 0.48, 22: 0.22, 23: 0.09}, 1: {-1: 0.55, 0: 0.55, 1: 0.48, 2: 0.51, 3: 0.23, 4: 0.07, 5: 0.45, 6: 0.36, 7: 0.47, 8: 0.47, 9: 0.1, 10: 0.38, 11: 0.07, 12: 0.34, 13: 0.41, 14: 0.12, 15: 0.12, 16: 0.21, 17: 0.02, 18: 0.31, 19: 0.1, 20: 0.59, 21: 0.41, 22: 0.35, 23: 0.08}, 2: {-1: 0.1, 0: 0.19, 1: 0.48, 2: 0.18, 3: 0.03, 4: 0.02, 5: 0.02, 6: 0.56, 7: 0.54, 8: 0.03, 9: 0.38, 10: 0.37, 11: 0.37, 12: 0.14, 13: 0.15, 14: 0.42, 15: 0.06, 16: 0.34, 17: 0.0, 18: 0.31, 19: 0.39, 20: 0.37, 21: 0.19, 22: 0.27, 23: 0.56}}"
51,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,88.80000000000001,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 34.25849856685879, 1: 65.6887057503512, 2: 18.615818255231506}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.22, 0: 0.56, 1: 0.19, 2: 0.46, 3: 0.4, 4: 0.41, 5: 0.46, 6: 0.18, 7: 0.06, 8: 0.41, 9: 0.11, 10: 0.34, 11: 0.45, 12: 0.45, 13: 0.42, 14: 0.41, 15: 0.48, 16: 0.12, 17: 0.26, 18: 0.42, 19: 0.14, 20: 0.44, 21: 0.09, 22: 0.15, 23: 0.22}, 1: {-1: 0.23, 0: 0.4, 1: 0.51, 2: 0.09, 3: 0.33, 4: 0.05, 5: 0.09, 6: 0.35, 7: 0.6, 8: 0.29, 9: 0.25, 10: 0.39, 11: 0.37, 12: 0.06, 13: 0.1, 14: 0.41, 15: 0.02, 16: 0.05, 17: 0.24, 18: 0.2, 19: 0.56, 20: 0.2, 21: 0.1, 22: 0.23, 23: 0.34}, 2: {-1: 0.47, 0: 0.38, 1: 0.08, 2: 0.02, 3: 0.35, 4: 0.03, 5: 0.09, 6: 0.29, 7: 0.55, 8: 0.2, 9: 0.1, 10: 0.05, 11: 0.13, 12: 0.09, 13: 0.07, 14: 0.19, 15: 0.15, 16: 0.12, 17: 0.14, 18: 0.34, 19: 0.03, 20: 0.26, 21: 0.07, 22: 0.54, 23: 0.21}}"
52,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,88.80000000000001,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 34.25849856685879, 1: 65.6887057503512, 2: 18.615818255231506}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.6, 0: 0.31, 1: 0.35, 2: 0.52, 3: 0.38, 4: 0.57, 5: 0.31, 6: 0.04, 7: 0.37, 8: 0.23, 9: 0.13, 10: 0.3, 11: 0.14, 12: 0.34, 13: 0.23, 14: 0.59, 15: 0.06, 16: 0.37, 17: 0.23, 18: 0.53, 19: 0.43, 20: 0.11, 21: 0.18, 22: 0.03, 23: 0.55}, 1: {-1: 0.47, 0: 0.41, 1: 0.12, 2: 0.44, 3: 0.15, 4: 0.54, 5: 0.04, 6: 0.25, 7: 0.31, 8: 0.36, 9: 0.39, 10: 0.3, 11: 0.52, 12: 0.1, 13: 0.12, 14: 0.36, 15: 0.16, 16: 0.53, 17: 0.19, 18: 0.18, 19: 0.26, 20: 0.34, 21: 0.37, 22: 0.19, 23: 0.58}, 2: {-1: 0.1, 0: 0.55, 1: 0.13, 2: 0.15, 3: 0.45, 4: 0.59, 5: 0.12, 6: 0.07, 7: 0.52, 8: 0.24, 9: 0.49, 10: 0.04, 11: 0.52, 12: 0.47, 13: 0.28, 14: 0.06, 15: 0.19, 16: 0.6, 17: 0.24, 18: 0.56, 19: 0.46, 20: 0.02, 21: 0.27, 22: 0.53, 23: 0.07}}"
53,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,88.80000000000001,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 34.25849856685879, 1: 65.6887057503512, 2: 18.615818255231506}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.54, 0: 0.54, 1: 0.32, 2: 0.21, 3: 0.41, 4: 0.58, 5: 0.15, 6: 0.1, 7: 0.57, 8: 0.46, 9: 0.52, 10: 0.05, 11: 0.44, 12: 0.46, 13: 0.47, 14: 0.4, 15: 0.07, 16: 0.17, 17: 0.34, 18: 0.28, 19: 0.14, 20: 0.25, 21: 0.35, 22: 0.16, 23: 0.56}, 1: {-1: 0.49, 0: 0.53, 1: 0.0, 2: 0.0, 3: 0.05, 4: 0.25, 5: 0.5, 6: 0.01, 7: 0.05, 8: 0.39, 9: 0.17, 10: 0.37, 11: 0.51, 12: 0.08, 13: 0.35, 14: 0.19, 15: 0.58, 16: 0.08, 17: 0.24, 18: 0.4, 19: 0.25, 20: 0.01, 21: 0.1, 22: 0.4, 23: 0.57}, 2: {-1: 0.55, 0: 0.03, 1: 0.05, 2: 0.02, 3: 0.25, 4: 0.5, 5: 0.36, 6: 0.43, 7: 0.1, 8: 0.44, 9: 0.58, 10: 0.53, 11: 0.42, 12: 0.35, 13: 0.07, 14: 0.07, 15: 0.46, 16: 0.32, 17: 0.47, 18: 0.11, 19: 0.22, 20: 0.11, 21: 0.2, 22: 0.35, 23: 0.01}}"
54,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,88.80000000000001,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 34.25849856685879, 1: 65.6887057503512, 2: 18.615818255231506}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.15, 0: 0.57, 1: 0.04, 2: 0.51, 3: 0.47, 4: 0.19, 5: 0.36, 6: 0.15, 7: 0.12, 8: 0.12, 9: 0.06, 10: 0.27, 11: 0.05, 12: 0.49, 13: 0.45, 14: 0.11, 15: 0.46, 16: 0.25, 17: 0.47, 18: 0.31, 19: 0.55, 20: 0.41, 21: 0.16, 22: 0.32, 23: 0.02}, 1: {-1: 0.35, 0: 0.26, 1: 0.08, 2: 0.01, 3: 0.28, 4: 0.45, 5: 0.15, 6: 0.11, 7: 0.07, 8: 0.36, 9: 0.58, 10: 0.28, 11: 0.2, 12: 0.09, 13: 0.05, 14: 0.06, 15: 0.19, 16: 0.0, 17: 0.36, 18: 0.09, 19: 0.19, 20: 0.3, 21: 0.3, 22: 0.11, 23: 0.46}, 2: {-1: 0.19, 0: 0.1, 1: 0.49, 2: 0.33, 3: 0.5, 4: 0.22, 5: 0.03, 6: 0.06, 7: 0.38, 8: 0.28, 9: 0.29, 10: 0.29, 11: 0.53, 12: 0.43, 13: 0.34, 14: 0.33, 15: 0.13, 16: 0.01, 17: 0.19, 18: 0.32, 19: 0.16, 20: 0.55, 21: 0.32, 22: 0.32, 23: 0.16}}"
55,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,88.80000000000001,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 34.25849856685879, 1: 65.6887057503512, 2: 18.615818255231506}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.5, 0: 0.57, 1: 0.34, 2: 0.05, 3: 0.08, 4: 0.03, 5: 0.34, 6: 0.25, 7: 0.09, 8: 0.4, 9: 0.47, 10: 0.55, 11: 0.52, 12: 0.27, 13: 0.52, 14: 0.32, 15: 0.26, 16: 0.12, 17: 0.07, 18: 0.29, 19: 0.34, 20: 0.53, 21: 0.39, 22: 0.45, 23: 0.42}, 1: {-1: 0.19, 0: 0.48, 1: 0.57, 2: 0.37, 3: 0.44, 4: 0.24, 5: 0.42, 6: 0.09, 7: 0.14, 8: 0.56, 9: 0.42, 10: 0.14, 11: 0.3, 12: 0.08, 13: 0.32, 14: 0.05, 15: 0.22, 16: 0.29, 17: 0.3, 18: 0.35, 19: 0.48, 20: 0.46, 21: 0.0, 22: 0.56, 23: 0.59}, 2: {-1: 0.58, 0: 0.57, 1: 0.47, 2: 0.33, 3: 0.26, 4: 0.4, 5: 0.14, 6: 0.13, 7: 0.46, 8: 0.47, 9: 0.21, 10: 0.32, 11: 0.57, 12: 0.55, 13: 0.41, 14: 0.58, 15: 0.33, 16: 0.21, 17: 0.2, 18: 0.11, 19: 0.08, 20: 0.14, 21: 0.38, 22: 0.25, 23: 0.17}}"
56,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,77.69999999999999,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 70.73705925036097, 1: 63.27194480139236, 2: 73.57706659726006}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.5, 0: 0.25, 1: 0.08, 2: 0.14, 3: 0.33, 4: 0.23, 5: 0.31, 6: 0.55, 7: 0.36, 8: 0.05, 9: 0.56, 10: 0.21, 11: 0.27, 12: 0.13, 13: 0.23, 14: 0.39, 15: 0.26, 16: 0.08, 17: 0.43, 18: 0.51, 19: 0.06, 20: 0.39, 21: 0.24, 22: 0.51, 23: 0.57}, 1: {-1: 0.25, 0: 0.33, 1: 0.23, 2: 0.06, 3: 0.3, 4: 0.43, 5: 0.23, 6: 0.45, 7: 0.48, 8: 0.29, 9: 0.4, 10: 0.56, 11: 0.34, 12: 0.2, 13: 0.21, 14: 0.03, 15: 0.52, 16: 0.5, 17: 0.15, 18: 0.26, 19: 0.4, 20: 0.57, 21: 0.4, 22: 0.33, 23: 0.48}, 2: {-1: 0.02, 0: 0.5, 1: 0.11, 2: 0.51, 3: 0.06, 4: 0.51, 5: 0.25, 6: 0.14, 7: 0.5, 8: 0.13, 9: 0.24, 10: 0.53, 11: 0.2, 12: 0.44, 13: 0.08, 14: 0.39, 15: 0.11, 16: 0.34, 17: 0.08, 18: 0.56, 19: 0.26, 20: 0.59, 21: 0.46, 22: 0.53, 23: 0.13}}"
57,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,77.69999999999999,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 70.73705925036097, 1: 63.27194480139236, 2: 73.57706659726006}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.5, 0: 0.09, 1: 0.47, 2: 0.14, 3: 0.54, 4: 0.02, 5: 0.29, 6: 0.27, 7: 0.09, 8: 0.25, 9: 0.53, 10: 0.06, 11: 0.43, 12: 0.57, 13: 0.5, 14: 0.32, 15: 0.25, 16: 0.32, 17: 0.1, 18: 0.26, 19: 0.54, 20: 0.25, 21: 0.36, 22: 0.35, 23: 0.07}, 1: {-1: 0.37, 0: 0.24, 1: 0.4, 2: 0.19, 3: 0.14, 4: 0.42, 5: 0.08, 6: 0.39, 7: 0.47, 8: 0.01, 9: 0.52, 10: 0.35, 11: 0.15, 12: 0.26, 13: 0.05, 14: 0.45, 15: 0.41, 16: 0.32, 17: 0.24, 18: 0.16, 19: 0.17, 20: 0.37, 21: 0.5, 22: 0.56, 23: 0.11}, 2: {-1: 0.31, 0: 0.33, 1: 0.36, 2: 0.02, 3: 0.14, 4: 0.59, 5: 0.39, 6: 0.19, 7: 0.31, 8: 0.12, 9: 0.23, 10: 0.26, 11: 0.19, 12: 0.09, 13: 0.05, 14: 0.3, 15: 0.09, 16: 0.3, 17: 0.11, 18: 0.59, 19: 0.02, 20: 0.32, 21: 0.05, 22: 0.58, 23: 0.4}}"
58,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,77.69999999999999,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 70.73705925036097, 1: 63.27194480139236, 2: 73.57706659726006}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.14, 0: 0.05, 1: 0.07, 2: 0.24, 3: 0.29, 4: 0.44, 5: 0.12, 6: 0.1, 7: 0.27, 8: 0.19, 9: 0.13, 10: 0.2, 11: 0.03, 12: 0.45, 13: 0.59, 14: 0.52, 15: 0.27, 16: 0.56, 17: 0.45, 18: 0.09, 19: 0.15, 20: 0.22, 21: 0.28, 22: 0.36, 23: 0.14}, 1: {-1: 0.01, 0: 0.0, 1: 0.05, 2: 0.09, 3: 0.04, 4: 0.31, 5: 0.27, 6: 0.53, 7: 0.27, 8: 0.08, 9: 0.1, 10: 0.16, 11: 0.38, 12: 0.18, 13: 0.28, 14: 0.25, 15: 0.21, 16: 0.07, 17: 0.43, 18: 0.05, 19: 0.23, 20: 0.57, 21: 0.11, 22: 0.16, 23: 0.42}, 2: {-1: 0.27, 0: 0.46, 1: 0.15, 2: 0.23, 3: 0.49, 4: 0.22, 5: 0.03, 6: 0.08, 7: 0.3, 8: 0.16, 9: 0.59, 10: 0.27, 11: 0.38, 12: 0.49, 13: 0.46, 14: 0.21, 15: 0.01, 16: 0.39, 17: 0.53, 18: 0.53, 19: 0.38, 20: 0.06, 21: 0.19, 22: 0.09, 23: 0.18}}"
